Count,Name,BLDG_CH,BLDG_NUM,CITY_CODE,Layer,NUM_APTS_C,NUM_FLOORS,Position X,Position Y,Position Z,STREET_COD,STRT_TYPE,Closed,Length,Area
1,Polyline,,,,chelkot lines,,,,,,,,-1,63.6856,102.2533
1,Polyline,,,,chelkot lines,,,,,,,,-1,232.3112,1658.0964
1,Polyline,,,,chelkot lines,,,,,,,,-1,198.4402,228.7624
1,Polyline,,,,chelkot lines,,,,,,,,-1,83.9260,122.7955
1,Polyline,,,,chelkot lines,,,,,,,,-1,106.5044,706.6804
1,Polyline,,,,chelkot lines,,,,,,,,-1,155.3383,1330.7282
1,Polyline,,,,chelkot lines,,,,,,,,-1,93.4755,545.2287
1,Polyline,,,,chelkot lines,,,,,,,,-1,89.8332,494.6646
1,Polyline,,,,chelkot lines,,,,,,,,-1,100.4324,197.7830
1,Polyline,,,,chelkot lines,,,,,,,,-1,179.5799,1663.1655
1,Polyline,,,,chelkot lines,,,,,,,,-1,88.9432,487.9787
1,Polyline,,,,chelkot lines,,,,,,,,-1,120.3121,791.2231
1,Polyline,,,,chelkot lines,,,,,,,,-1,157.1155,1258.6024
1,Polyline,,,,chelkot lines,,,,,,,,-1,89.0421,152.0877
1,Polyline,,,,chelkot lines,,,,,,,,-1,79.0549,384.2185
1,Polyline,,,,chelkot lines,,,,,,,,-1,171.9519,353.8503
1,Polyline,,,,chelkot lines,,,,,,,,-1,116.1805,825.4578
1,Polyline,,,,chelkot lines,,,,,,,,-1,100.4053,615.3330
1,Polyline,,,,chelkot lines,,,,,,,,-1,65.0863,59.0685
1,Polyline,,,,chelkot lines,,,,,,,,-1,156.4908,1263.8345
1,Polyline,,,,chelkot lines,,,,,,,,-1,102.3369,645.0532
1,Polyline,,,,chelkot lines,,,,,,,,-1,52.4618,161.7133
1,Polyline,,,,chelkot lines,,,,,,,,-1,114.5898,711.0121
1,Polyline,,,,chelkot lines,,,,,,,,-1,62.4336,82.2549
1,Polyline,,,,chelkot lines,,,,,,,,-1,193.1241,2089.3619
1,Polyline,,,,chelkot lines,,,,,,,,-1,128.7483,329.5762
1,Polyline,,,,chelkot lines,,,,,,,,-1,106.2467,707.9671
1,Polyline,,,,chelkot lines,,,,,,,,-1,108.7397,682.3095
1,Polyline,,,,chelkot lines,,,,,,,,-1,62.2446,86.4872
1,Polyline,,,,chelkot lines,,,,,,,,-1,88.5256,486.4863
1,Polyline,,,,chelkot lines,,,,,,,,-1,107.6887,709.9524
1,Polyline,,,,chelkot lines,,,,,,,,-1,178.2681,1715.3718
1,Polyline,,,,chelkot lines,,,,,,,,-1,61.2423,68.6557
1,Polyline,,,,chelkot lines,,,,,,,,-1,89.6404,492.2422
1,Polyline,,,,chelkot lines,,,,,,,,-1,100.0619,553.7833
1,Polyline,,,,chelkot lines,,,,,,,,-1,68.3256,270.7848
1,Polyline,,,,chelkot lines,,,,,,,,-1,96.7824,478.1363
1,Polyline,,,,chelkot lines,,,,,,,,-1,101.2226,489.8967
1,Polyline,,,,chelkot lines,,,,,,,,-1,92.8129,391.3534
1,Polyline,,,,chelkot lines,,,,,,,,-1,97.6840,500.9704
1,Polyline,,,,chelkot lines,,,,,,,,-1,426.9675,323.8882
1,Polyline,,,,chelkot lines,,,,,,,,-1,153.7411,1217.0888
1,Polyline,,,,chelkot lines,,,,,,,,-1,141.7038,215.5579
1,Polyline,,,,chelkot lines,,,,,,,,-1,127.5824,870.3152
1,Polyline,,,,chelkot lines,,,,,,,,-1,107.4880,587.8664
1,Polyline,,,,chelkot lines,,,,,,,,-1,95.7432,471.1904
1,Polyline,,,,chelkot lines,,,,,,,,-1,164.9814,1473.0106
1,Polyline,,,,chelkot lines,,,,,,,,-1,200.0922,1802.2051
1,Polyline,,,,chelkot lines,,,,,,,,-1,76.5998,158.1528
1,Polyline,,,,chelkot lines,,,,,,,,-1,71.9609,91.5891
1,Polyline,,,,chelkot lines,,,,,,,,-1,122.2585,809.3564
1,Polyline,,,,chelkot lines,,,,,,,,-1,95.4763,464.3333
1,Polyline,,,,chelkot lines,,,,,,,,-1,96.7218,486.9371
1,Polyline,,,,chelkot lines,,,,,,,,-1,295.6472,2346.2440
1,Polyline,,,,chelkot lines,,,,,,,,-1,162.0514,1417.6328
1,Polyline,,,,chelkot lines,,,,,,,,-1,104.4230,152.6430
1,Polyline,,,,chelkot lines,,,,,,,,-1,135.2462,917.2309
1,Polyline,,,,chelkot lines,,,,,,,,-1,205.3073,1501.6738
1,Polyline,,,,chelkot lines,,,,,,,,-1,136.3686,804.6760
1,Polyline,,,,chelkot lines,,,,,,,,-1,141.0695,1218.5559
1,Polyline,,,,chelkot lines,,,,,,,,-1,129.2422,902.0338
1,Polyline,,,,chelkot lines,,,,,,,,-1,134.5600,1060.6098
1,Polyline,,,,chelkot lines,,,,,,,,-1,444.9038,2356.3590
1,Polyline,,,,chelkot lines,,,,,,,,-1,148.5742,1150.5862
1,Polyline,,,,chelkot lines,,,,,,,,-1,141.6605,1231.6979
1,Polyline,,,,chelkot lines,,,,,,,,-1,194.5413,2098.5609
1,Polyline,,,,chelkot lines,,,,,,,,-1,164.2201,1278.8315
1,Polyline,,,,chelkot lines,,,,,,,,-1,124.5736,198.7683
1,Polyline,,,,chelkot lines,,,,,,,,-1,139.2049,1002.6325
1,Polyline,,,,chelkot lines,,,,,,,,-1,174.8992,1429.4446
1,Polyline,,,,chelkot lines,,,,,,,,-1,136.3830,313.7767
1,Polyline,,,,chelkot lines,,,,,,,,-1,139.1519,1014.5068
1,Polyline,,,,chelkot lines,,,,,,,,-1,152.4132,160.0254
1,Polyline,,,,chelkot lines,,,,,,,,-1,132.6008,940.4740
1,Polyline,,,,chelkot lines,,,,,,,,-1,183.5427,2069.3146
1,Polyline,,,,chelkot lines,,,,,,,,-1,52.9033,112.1919
1,Polyline,,,,chelkot lines,,,,,,,,-1,166.8118,1498.9815
1,Polyline,,,,chelkot lines,,,,,,,,-1,100.6312,476.1418
1,Polyline,,,,chelkot lines,,,,,,,,-1,96.0361,463.5224
1,Polyline,,,,chelkot lines,,,,,,,,-1,99.4366,488.3572
1,Polyline,,,,chelkot lines,,,,,,,,-1,97.5340,592.8304
1,Polyline,,,,chelkot lines,,,,,,,,-1,95.6298,486.0740
1,Polyline,,,,chelkot lines,,,,,,,,-1,97.8901,483.0915
1,Polyline,,,,chelkot lines,,,,,,,,-1,97.7796,481.0433
1,Polyline,,,,chelkot lines,,,,,,,,-1,98.2016,491.2556
1,Polyline,,,,chelkot lines,,,,,,,,-1,97.1433,481.5562
1,Polyline,,,,chelkot lines,,,,,,,,-1,97.2674,479.9609
1,Polyline,,,,chelkot lines,,,,,,,,-1,114.9185,771.0510
1,Polyline,,,,chelkot lines,,,,,,,,-1,101.1176,640.9679
1,Polyline,,,,chelkot lines,,,,,,,,-1,182.1031,1737.6854
1,Polyline,,,,chelkot lines,,,,,,,,-1,177.1326,1948.6799
1,Polyline,,,,chelkot lines,,,,,,,,-1,60.2143,71.7552
1,Polyline,,,,chelkot lines,,,,,,,,-1,27.8161,33.7245
1,Polyline,,,,chelkot lines,,,,,,,,-1,57.7659,76.3950
1,Polyline,,,,chelkot lines,,,,,,,,-1,95.9818,582.6122
1,Polyline,,,,chelkot lines,,,,,,,,-1,147.0563,1255.3286
1,Polyline,,,,chelkot lines,,,,,,,,-1,83.9488,404.2126
1,Polyline,,,,chelkot lines,,,,,,,,-1,108.4019,349.3362
1,Polyline,,,,chelkot lines,,,,,,,,-1,53.1175,97.0064
1,Polyline,,,,chelkot lines,,,,,,,,-1,110.4069,740.2417
1,Polyline,,,,chelkot lines,,,,,,,,-1,166.5768,1679.5175
1,Polyline,,,,chelkot lines,,,,,,,,-1,172.1567,1616.4095
1,Polyline,,,,chelkot lines,,,,,,,,-1,17.6881,14.4228
1,Polyline,,,,chelkot lines,,,,,,,,-1,99.5851,538.3403
1,Polyline,,,,chelkot lines,,,,,,,,-1,169.5925,1545.3667
1,Polyline,,,,chelkot lines,,,,,,,,-1,137.0395,1136.2331
1,Polyline,,,,chelkot lines,,,,,,,,-1,191.3650,2081.5718
1,Polyline,,,,chelkot lines,,,,,,,,-1,99.8390,509.2576
1,Polyline,,,,chelkot lines,,,,,,,,-1,99.6677,504.3869
1,Polyline,,,,chelkot lines,,,,,,,,-1,99.6234,511.7436
1,Polyline,,,,chelkot lines,,,,,,,,-1,97.9518,484.2796
1,Polyline,,,,chelkot lines,,,,,,,,-1,95.7270,469.4871
1,Polyline,,,,chelkot lines,,,,,,,,-1,128.4691,1015.6705
1,Polyline,,,,chelkot lines,,,,,,,,-1,431.5591,1497.4019
1,Polyline,,,,chelkot lines,,,,,,,,-1,145.1789,1314.9048
1,Polyline,,,,chelkot lines,,,,,,,,-1,100.3620,629.1326
1,Polyline,,,,chelkot lines,,,,,,,,-1,67.4108,85.1269
1,Polyline,,,,chelkot lines,,,,,,,,-1,147.1682,1339.9963
1,Polyline,,,,chelkot lines,,,,,,,,-1,151.8784,1235.7357
1,Polyline,,,,chelkot lines,,,,,,,,-1,331.1104,1727.3408
1,Polyline,,,,chelkot lines,,,,,,,,-1,119.7677,763.2829
1,Polyline,,,,chelkot lines,,,,,,,,-1,34.4495,42.3734
1,Polyline,,,,chelkot lines,,,,,,,,-1,468.4816,5074.3409
1,Polyline,,,,chelkot lines,,,,,,,,-1,168.6570,783.6317
1,Polyline,,,,chelkot lines,,,,,,,,-1,784.4061,8136.5920
1,Polyline,,,,chelkot lines,,,,,,,,-1,132.9149,1088.7656
1,Polyline,,,,chelkot lines,,,,,,,,-1,777.3079,4017.7644
1,Polyline,,,,chelkot lines,,,,,,,,-1,139.2989,1133.6324
1,Polyline,,,,chelkot lines,,,,,,,,-1,19.2584,20.1294
1,Polyline,,,,chelkot lines,,,,,,,,-1,108.5751,150.7234
1,Polyline,,,,chelkot lines,,,,,,,,-1,85.8276,437.8289
1,Polyline,,,,chelkot lines,,,,,,,,-1,25.4083,29.4966
1,Polyline,,,,chelkot lines,,,,,,,,-1,111.5956,690.7110
1,Polyline,,,,chelkot lines,,,,,,,,-1,117.4587,758.2259
1,Polyline,,,,chelkot lines,,,,,,,,-1,90.3811,70.1998
1,Polyline,,,,chelkot lines,,,,,,,,-1,84.2416,50.0704
1,Polyline,,,,chelkot lines,,,,,,,,-1,678.9770,6502.0069
1,Polyline,,,,chelkot lines,,,,,,,,-1,167.2101,190.8833
1,Polyline,,,,chelkot lines,,,,,,,,-1,382.6173,1997.9854
1,Polyline,,,,chelkot lines,,,,,,,,-1,110.6763,685.8967
1,Polyline,,,,chelkot lines,,,,,,,,-1,546.2688,4372.2430
1,Polyline,,,,chelkot lines,,,,,,,,-1,141.5564,1148.4522
1,Polyline,,,,chelkot lines,,,,,,,,-1,953.0038,9349.9270
1,Polyline,,,,chelkot lines,,,,,,,,-1,389.4947,5820.4195
