Count,Name,BLDG_CH,BLDG_NUM,CITY_CODE,Layer,NUM_APTS_C,NUM_FLOORS,Position X,Position Y,Position Z,STREET_COD,STRT_TYPE,Closed,Length,Area
1,Polyline,,,,chelkot lines,,,,,,,,-1,102.2899,616.0065
1,Polyline,,,,chelkot lines,,,,,,,,-1,107.6025,711.9839
1,Polyline,,,,chelkot lines,,,,,,,,-1,123.9753,952.0115
1,Polyline,,,,chelkot lines,,,,,,,,-1,71.2552,154.7285
1,Polyline,,,,chelkot lines,,,,,,,,-1,159.3325,1384.9105
1,Polyline,,,,chelkot lines,,,,,,,,-1,191.0267,1884.4032
1,Polyline,,,,chelkot lines,,,,,,,,-1,27.5406,32.4709
1,Polyline,,,,chelkot lines,,,,,,,,-1,161.4327,1385.2321
1,Polyline,,,,chelkot lines,,,,,,,,-1,61.6663,83.0828
1,Polyline,,,,chelkot lines,,,,,,,,-1,92.2451,540.3300
1,Polyline,,,,chelkot lines,,,,,,,,-1,112.7681,147.2908
1,Polyline,,,,chelkot lines,,,,,,,,-1,110.6633,791.2654
1,Polyline,,,,chelkot lines,,,,,,,,-1,137.3194,1116.8895
1,Polyline,,,,chelkot lines,,,,,,,,-1,106.0684,537.9490
1,Polyline,,,,chelkot lines,,,,,,,,-1,313.8969,1275.9193
1,Polyline,,,,chelkot lines,,,,,,,,-1,113.8072,811.1770
1,Polyline,,,,chelkot lines,,,,,,,,-1,139.3946,1194.7753
1,Polyline,,,,chelkot lines,,,,,,,,-1,162.2356,1333.3836
1,Polyline,,,,chelkot lines,,,,,,,,-1,157.5317,1589.9313
1,Polyline,,,,chelkot lines,,,,,,,,-1,229.5921,275.8138
1,Polyline,,,,chelkot lines,,,,,,,,-1,63.6856,102.2533
1,Polyline,,,,chelkot lines,,,,,,,,-1,232.3112,1658.0964
1,Polyline,,,,chelkot lines,,,,,,,,-1,198.4402,228.7624
1,Polyline,,,,chelkot lines,,,,,,,,-1,83.9260,122.7955
1,Polyline,,,,chelkot lines,,,,,,,,-1,106.5044,706.6804
1,Polyline,,,,chelkot lines,,,,,,,,-1,155.3383,1330.7282
1,Polyline,,,,chelkot lines,,,,,,,,-1,93.4755,545.2287
1,Polyline,,,,chelkot lines,,,,,,,,-1,89.8332,494.6646
1,Polyline,,,,chelkot lines,,,,,,,,-1,100.4324,197.7830
1,Polyline,,,,chelkot lines,,,,,,,,-1,179.5799,1663.1655
1,Polyline,,,,chelkot lines,,,,,,,,-1,88.9432,487.9787
1,Polyline,,,,chelkot lines,,,,,,,,-1,120.3121,791.2231
1,Polyline,,,,chelkot lines,,,,,,,,-1,157.1155,1258.6024
1,Polyline,,,,chelkot lines,,,,,,,,-1,89.0421,152.0877
1,Polyline,,,,chelkot lines,,,,,,,,-1,79.0549,384.2185
1,Polyline,,,,chelkot lines,,,,,,,,-1,171.9519,353.8503
1,Polyline,,,,chelkot lines,,,,,,,,-1,116.1805,825.4578
1,Polyline,,,,chelkot lines,,,,,,,,-1,100.4053,615.3330
1,Polyline,,,,chelkot lines,,,,,,,,-1,65.0863,59.0685
1,Polyline,,,,chelkot lines,,,,,,,,-1,156.4908,1263.8345
1,Polyline,,,,chelkot lines,,,,,,,,-1,102.3369,645.0532
1,Polyline,,,,chelkot lines,,,,,,,,-1,52.4618,161.7133
1,Polyline,,,,chelkot lines,,,,,,,,-1,114.5898,711.0121
1,Polyline,,,,chelkot lines,,,,,,,,-1,62.4336,82.2549
1,Polyline,,,,chelkot lines,,,,,,,,-1,193.1241,2089.3619
1,Polyline,,,,chelkot lines,,,,,,,,-1,128.7483,329.5762
1,Polyline,,,,chelkot lines,,,,,,,,-1,106.2467,707.9671
1,Polyline,,,,chelkot lines,,,,,,,,-1,108.7397,682.3095
1,Polyline,,,,chelkot lines,,,,,,,,-1,62.2446,86.4872
1,Polyline,,,,chelkot lines,,,,,,,,-1,88.5256,486.4863
1,Polyline,,,,chelkot lines,,,,,,,,-1,107.6887,709.9524
1,Polyline,,,,chelkot lines,,,,,,,,-1,178.2681,1715.3718
1,Polyline,,,,chelkot lines,,,,,,,,-1,61.2423,68.6557
1,Polyline,,,,chelkot lines,,,,,,,,-1,89.6404,492.2422
1,Polyline,,,,chelkot lines,,,,,,,,-1,100.0619,553.7833
1,Polyline,,,,chelkot lines,,,,,,,,-1,68.3256,270.7848
1,2206,םירוגמ,34,8300,2206,1,1,179986.6548,654569.2202,0.0000,137,18,,,
1,2206,םירוגמ,3,8300,2206,1,1,179948.0613,654284.7181,0.0000,106,18,,,
1,2206,םירוגמ,3,8300,2206,1,1,179949.1763,654298.0214,0.0000,106,18,,,
1,2206,ירחסמ זכרמ,17,8300,2206,0,2,180040.0896,654711.6160,0.0000,114,29,,,
1,2206,ירחסמ זכרמ,17,8300,2206,0,2,180032.6077,654650.5735,0.0000,114,29,,,
1,2206,ירחסמ זכרמ,17,8300,2206,0,2,180034.9141,654675.1576,0.0000,114,29,,,
1,2206,םירוגמ,19,8300,2206,1,3,180094.2346,654295.8851,0.0000,108,18,,,
1,2206,םירוגמ,7,8300,2206,6,3,180176.3226,654357.2187,0.0000,105,18,,,
1,2206,םירוגמ,7,8300,2206,2,1,179965.4147,654354.9607,0.0000,106,18,,,
1,2206,םירוגמ,5,8300,2206,1,2,179958.3676,654310.6181,0.0000,106,18,,,
1,2206,םירוגמ,7,8300,2206,1,1,179955.6147,654342.9262,0.0000,106,18,,,
1,2206,םירוגמ,2,8300,2206,1,3,179821.6769,654363.7964,0.0000,1056,18,,,
1,2206,םירוגמ,4,8300,2206,1,3,179802.3849,654367.1506,0.0000,1056,18,,,
1,2206,םירוגמ,27,8300,2206,1,1,179996.0816,654366.2131,0.0000,108,18,,,
1,2206,םירוגמ,7,8300,2206,1,1,179984.1065,654344.8530,0.0000,106,18,,,
1,2206,םירוגמ,9,8300,2206,1,1,179984.7926,654361.3323,0.0000,106,18,,,
1,2206,םירוגמ,9,8300,2206,1,2,180088.3966,654577.1108,0.0000,141,18,,,
1,2206,ירחסמ זכרמ,17,8300,2206,0,2,180029.7607,654621.0651,0.0000,114,29,,,
1,2206,םירוגמ,16,8300,2206,4,3,179804.7045,654388.5283,0.0000,1050,18,,,
1,2206,םירוגמ,4,8300,2206,1,3,179794.8419,654372.9197,0.0000,1056,18,,,
1,2206,םירוגמ,18,8300,2206,4,3,179828.5107,654379.0869,0.0000,1050,18,,,
1,2206,טלקמ,14,8300,2206,0,1,180195.2879,654647.7471,0.0000,130,28,,,
1,2206,םירוגמ,40,8300,2206,4,2,180006.7750,654400.2396,0.0000,108,18,,,
1,2206,םירוגמ,8,8300,2206,1,1,180144.6065,654480.9973,0.0000,103,18,,,
1,2206,טלקמ,13,8300,2206,0,1,179983.3489,654456.6579,0.0000,140,28,,,
1,2206,םירוגמ,21,8300,2206,1,1,180010.6683,654522.7994,0.0000,137,18,,,
1,2206,םירוגמ,5,8300,2206,1,1,180102.6800,654646.8542,0.0000,109,18,,,
1,2206,םירוגמ,7,8300,2206,1,1,180096.6704,654646.1708,0.0000,109,18,,,
1,2206,םירוגמ,3,8300,2206,1,2,180100.1309,654504.0896,0.0000,137,18,,,
1,2206,םירוגמ,8,8300,2206,1,2,180158.5590,654462.0369,0.0000,103,18,,,
1,2206,םירוגמ,5,8300,2206,1,1,180094.6406,654503.7611,0.0000,137,18,,,
1,2206,םירוגמ,8,8300,2206,1,2,180097.6224,654256.6876,0.0000,107,18,,,
1,2206,םירוגמ,4,8300,2206,4,2,180174.1660,654429.5356,0.0000,103,18,,,
1,2206,םירוגמ,4,8300,2206,72,21,179854.3240,654320.0927,0.0000,1051,18,,,
1,2206,םירוגמ,5,8300,2206,6,3,180178.4249,654332.2680,0.0000,105,18,,,
1,2206,םירוגמ,7,8300,2206,1,1,180062.3518,654452.5057,0.0000,140,18,,,
1,2206,םירוגמ,6,8300,2206,1,1,180133.5438,654436.7466,0.0000,103,18,,,
1,2206,םירוגמ,8,8300,2206,1,1,180294.2498,654327.6462,0.0000,135,18,,,
1,2206,םירוגמ,2,8300,2206,72,21,179824.9168,654247.1509,0.0000,1051,18,,,
1,2206,םירוגמ,6,8300,2206,1,2,180145.3324,654447.4582,0.0000,103,18,,,
1,2206,םירוגמ,12,8300,2206,4,2,180156.5651,654530.8507,0.0000,103,18,,,
1,2206,םירוגמ,7,8300,2206,2,1,179977.9294,654335.3907,0.0000,106,18,,,
1,2206,םירוגמ,2,8300,2206,6,3,180234.6263,654270.1725,0.0000,105,18,,,
1,2206,םירוגמ,2,8300,2206,6,3,180236.3717,654283.7221,0.0000,105,18,,,
1,2206,םירוגמ,2,8300,2206,6,3,180231.0013,654257.6961,0.0000,105,18,,,
1,2206,םירוגמירוביצ,11,8300,2206,0,2,180204.3943,654232.1069,0.0000,108,44,,,
1,2206,םירוגמירוביצ,11,8300,2206,0,2,180195.3734,654223.8141,0.0000,108,44,,,
1,2206,םירוגמ,6,8300,2206,6,3,180246.7150,654345.9130,0.0000,105,18,,,
1,2206,סיפ לעפמ ןכוד,14,8300,2206,0,1,180036.5218,654695.1358,0.0000,104,41,,,
1,2206,םירוגמ,4,8300,2206,6,3,180243.8956,654326.8631,0.0000,105,18,,,
1,2206,םירוגמ,4,8300,2206,6,3,180239.5939,654301.1622,0.0000,105,18,,,
1,2206,םירוגמ,4,8300,2206,6,3,180242.2790,654316.1876,0.0000,105,18,,,
1,2206,םירוגמ,5,8300,2206,6,3,180151.2661,654382.0346,0.0000,103,18,,,
1,2206,םירוגמ,6,8300,2206,6,3,180249.4035,654373.9893,0.0000,105,18,,,
1,2206,םירוגמ,30,8300,2206,5,2,180131.5761,654362.6430,0.0000,108,18,,,
1,2206,םירוגמ,30,8300,2206,4,2,180115.3498,654337.9100,0.0000,108,18,,,
1,2206,םירוגמ,30,8300,2206,3,2,180123.4630,654350.0017,0.0000,108,18,,,
1,2206,םירוגמ,4,8300,2206,4,4,180349.5693,654393.1068,0.0000,135,18,,,
1,2206,םירוגמירוביצ,11,8300,2206,1,2,180208.1230,654238.3566,0.0000,108,44,,,
1,2206,םירוגמ,6,8300,2206,12,4,180322.5004,654386.8716,0.0000,135,18,,,
1,2206,םירוגמ,6,8300,2206,6,3,180249.1316,654358.3894,0.0000,105,18,,,
1,2206,היישעת,10,8300,2206,0,1,180382.3796,654382.0420,0.0000,736,43,,,
1,2206,םירוגמ,15,8300,2206,4,3,179996.3428,654468.5374,0.0000,140,18,,,
1,2206,םירוגמ,27,8300,2206,6,3,180241.2085,654633.1397,0.0000,105,18,,,
1,2206,םירוגמ,6,8300,2206,1,2,180138.2766,654253.1242,0.0000,107,18,,,
1,2206,םירוגמ,23,8300,2206,4,3,179861.5045,654411.8663,0.0000,1050,18,,,
1,2206,םירוגמ,25,8300,2206,4,3,179883.9344,654402.5877,0.0000,1050,18,,,
1,2206,תסנכ תיב,34,8300,2206,1,1,180012.2314,654506.2830,0.0000,140,5,,,
1,2206,תסנכ תיב,32,8300,2206,1,2,180017.5309,654510.5893,0.0000,140,5,,,
1,2206,תסנכ תיב,36,8300,2206,1,1,180007.2907,654514.4567,0.0000,140,5,,,
1,2206,םירוגמ,20,8300,2206,16,4,180316.4173,654675.7773,0.0000,105,18,,,
1,2206,םירוגמ,30,8300,2206,1,1,180023.5591,654506.3072,0.0000,140,18,,,
1,2206,םירוגמ,6,8300,2206,2,2,179824.8041,654508.2453,0.0000,101,18,,,
1,2206,םירוגמ,5,8300,2206,1,2,179851.3347,654521.4030,0.0000,138,18,,,
1,2206,םירוגמ,6,8300,2206,2,2,179833.8842,654508.6400,0.0000,101,18,,,
1,2206,םירוגמ,22,8300,2206,1,1,180024.4704,654581.8157,0.0000,137,18,,,
1,2206,םירוגמ,19,8300,2206,1,1,180017.5474,654521.6804,0.0000,137,18,,,
1,2206,םירוגמ,19,8300,2206,4,3,179814.9260,654430.9556,0.0000,1050,18,,,
1,2206,םירוגמ,21,8300,2206,4,3,179838.8564,654421.2222,0.0000,1050,18,,,
1,2206,םירוגמ,7,8300,2206,1,2,179858.2961,654647.8432,0.0000,128,18,,,
1,2206,םירוגמ,20,8300,2206,4,3,179868.2576,654364.6130,0.0000,1050,18,,,
1,2206,םירוגמ,1,8300,2206,4,4,179799.4947,654315.7851,0.0000,1056,18,,,
1,2206,םירוגמ,2,8300,2206,1,2,179867.5918,654615.4489,0.0000,102,18,,,
1,2206,םירוגמ,4,8300,2206,1,2,179869.8957,654624.6610,0.0000,138,18,,,
1,2206,םירוגמ,20,8300,2206,1,2,179811.3568,654670.0017,0.0000,101,18,,,
1,2206,םירוגמ,11,8300,2206,1,2,179824.8510,654665.2110,0.0000,128,18,,,
1,2206,םירוגמ,20,8300,2206,1,2,179816.5579,654678.6237,0.0000,101,18,,,
1,2206,םירוגמ,6,8300,2206,1,2,179836.4202,654641.0686,0.0000,102,18,,,
1,2206,םירוגמ,8,8300,2206,1,2,179819.6519,654647.9113,0.0000,102,18,,,
1,2206,םירוגמ,6,8300,2206,1,2,179842.2499,654638.3597,0.0000,102,18,,,
1,2206,םירוגמ,4,8300,2206,1,2,179855.1002,654637.6895,0.0000,102,18,,,
1,2206,םירוגמ,4,8300,2206,1,2,179858.7903,654630.9229,0.0000,102,18,,,
1,2206,םירוגמ,5,8300,2206,1,2,179818.5287,654588.2219,0.0000,102,18,,,
1,2206,םירוגמ,5,8300,2206,1,2,179824.3640,654588.8920,0.0000,102,18,,,
1,2206,םירוגמ,3,8300,2206,1,2,179837.0548,654592.9977,0.0000,102,18,,,
1,2206,םירוגמ,1,8300,2206,1,2,179864.2259,654599.3532,0.0000,102,18,,,
1,2206,םירוגמ,3,8300,2206,1,2,179844.6152,654589.7984,0.0000,102,18,,,
1,2206,םירוגמ,9,8300,2206,1,2,179841.9277,654658.4377,0.0000,128,18,,,
1,2206,םירוגמ,11,8300,2206,1,2,179830.6488,654662.2933,0.0000,128,18,,,
1,2206,םירוגמ,9,8300,2206,1,2,179849.1152,654655.4397,0.0000,128,18,,,
1,2206,םירוגמ,14,8300,2206,1,2,179802.9873,654563.6544,0.0000,138,18,,,
1,2206,םירוגמ,7,8300,2206,1,2,179866.4767,654648.2795,0.0000,128,18,,,
1,2206,םירוגמ,12,8300,2206,1,1,180034.7660,654249.6185,0.0000,107,18,,,
1,2206,םירוגמ,12,8300,2206,1,1,180046.4865,654248.7290,0.0000,107,18,,,
1,2206,םירוגמ,14,8300,2206,1,1,180019.1881,654249.7668,0.0000,107,18,,,
1,2206,„†„ ‰‚ ˜…‰ƒ ‰,3,8300,2206,78,7,179917.4962,654614.8621,0.0000,128,99,,,
1,2206,םירוגמ,14,8300,2206,1,1,180007.7643,654251.8422,0.0000,107,18,,,
1,2206,םירוגמ,30,8300,2206,1,1,179997.2063,654567.2311,0.0000,137,18,,,
1,2206,םירוגמ,32,8300,2206,1,1,179991.9770,654565.1617,0.0000,137,18,,,
1,2206,םירוגמ,8,8300,2206,1,2,180094.5912,654241.5431,0.0000,107,18,,,
1,2206,םירוגמ,10,8300,2206,1,1,180067.4884,654246.5319,0.0000,107,18,,,
1,2206,םירוגמ,6,8300,2206,1,2,180120.7656,654250.6348,0.0000,107,18,,,
1,2206,םירוגמירוביצ,36,8300,2206,2,2,179980.0146,654566.9853,0.0000,137,44,,,
1,2206,םירוגמ,25,8300,2206,1,2,179997.6002,654534.3375,0.0000,137,18,,,
1,2206,םירוגמ,5,8300,2206,1,2,179881.5298,654646.5915,0.0000,128,18,,,
1,2206,םירוגמ,8,8300,2206,1,2,179824.5222,654646.6223,0.0000,102,18,,,
1,2206,םירוגמ,2,8300,2206,1,2,179876.6563,654640.0978,0.0000,138,18,,,
1,2206,םירוגמ,7,8300,2206,18,3,179938.8362,654577.2687,0.0000,104,18,,,
1,2206,םירוגמ,9,8300,2206,18,3,179949.7349,654622.1485,0.0000,104,18,,,
1,2206,םירוגמ,31,8300,2206,1,1,179981.1620,654532.8406,0.0000,137,18,,,
1,2206,םירוגמ,27,8300,2206,1,2,179991.9284,654533.9679,0.0000,137,18,,,
1,2206,םירוגמ,29,8300,2206,1,1,179987.1116,654531.8369,0.0000,137,18,,,
1,2206,םירוגמ,6,8300,2206,1,2,179858.6078,654592.4503,0.0000,138,18,,,
1,2206,םירוגמ,15,8300,2206,1,1,180135.0563,654278.4541,0.0000,108,18,,,
1,2206,םירוגמ,15,8300,2206,1,1,180143.9825,654273.0793,0.0000,108,18,,,
1,2206,םירוגמ,17,8300,2206,1,1,180119.3760,654285.0167,0.0000,108,18,,,
1,2206,םירוגמ,19,8300,2206,1,1,180091.7154,654306.4879,0.0000,108,18,,,
1,2206,םירוגמ,17,8300,2206,1,1,180113.6701,654293.2125,0.0000,108,18,,,
1,2206,םירוגמ,14,8300,2206,1,2,179804.1588,654587.2004,0.0000,101,18,,,
1,2206,םירוגמ,14,8300,2206,1,2,179803.8806,654596.9749,0.0000,101,18,,,
1,2206,םירוגמ,12,8300,2206,1,2,179803.2140,654572.5101,0.0000,101,18,,,
1,2206,םירוגמ,13,8300,2206,1,1,180170.9081,654253.4553,0.0000,108,18,,,
1,2206,םירוגמ,13,8300,2206,1,1,180166.1360,654259.7434,0.0000,108,18,,,
1,2206,םירוגמ,1,8300,2206,6,3,180193.2243,654380.6242,0.0000,103,18,,,
1,2206,םירוגמ,7,8300,2206,6,3,180159.6698,654357.7842,0.0000,105,18,,,
1,2206,םירוגמ,3,8300,2206,6,3,180178.4212,654380.7446,0.0000,103,18,,,
1,2206,םירוגמ,2,8300,2206,1,1,180107.6138,654671.5364,0.0000,109,18,,,
1,2206,—‘…‰—,20,8300,2206,0,1,180304.1829,654690.1255,0.0000,105,99,,,
1,2206,םירוגמ,5,8300,2206,6,3,180197.6458,654332.1038,0.0000,105,18,,,
1,2206,םירוגמ,6,8300,2206,1,2,180008.4685,654318.5127,0.0000,106,18,,,
1,2206,םירוגמ,5,8300,2206,6,3,180158.7112,654332.1038,0.0000,105,18,,,
1,2206,םירוגמ,7,8300,2206,6,3,180192.0052,654358.2688,0.0000,105,18,,,
1,2206,טלקמ,28,8300,2206,0,1,180140.8065,654335.0782,0.0000,108,28,,,
1,2206,םירוגמ,10,8300,2206,1,2,179806.4381,654655.7518,0.0000,102,18,,,
1,2206,םירוגמ,8,8300,2206,1,2,179859.5856,654576.0940,0.0000,138,18,,,
1,2206,םירוגמ,10,8300,2206,1,2,179802.5698,654648.1319,0.0000,102,18,,,
1,2206,םירוגמ,40,8300,2206,1,2,179987.9627,654505.0978,0.0000,140,18,,,
1,2206,םירוגמ,42,8300,2206,1,2,179981.9034,654504.9345,0.0000,140,18,,,
1,2206,םירוגמ,12,8300,2206,1,2,179819.3304,654570.6204,0.0000,138,18,,,
1,2206,םירוגמ,12,8300,2206,1,2,179826.2276,654567.6711,0.0000,138,18,,,
1,2206,םירוגמ,10,8300,2206,1,2,179838.6148,654571.1498,0.0000,138,18,,,
1,2206,םירוגמ,8,8300,2206,1,2,179857.3259,654566.6919,0.0000,138,18,,,
1,2206,םירוגמ,10,8300,2206,1,2,179845.6081,654571.1498,0.0000,138,18,,,
1,2206,םירוגמ,44,8300,2206,4,2,179966.6660,654410.3939,0.0000,108,18,,,
1,2206,םירוגמ,46,8300,2206,4,2,179953.1814,654417.0452,0.0000,108,18,,,
1,2206,םירוגמ,42,8300,2206,4,2,179981.5355,654406.4408,0.0000,108,18,,,
1,2206,םירוגמ,7,8300,2206,1,2,179809.4008,654613.1798,0.0000,102,18,,,
1,2206,םירוגמ,16,8300,2206,1,2,179801.1244,654612.7046,0.0000,101,18,,,
1,2206,םירוגמ,38,8300,2206,1,2,179996.5087,654505.7419,0.0000,140,18,,,
1,2206,תסנכ תיב,38,8300,2206,1,2,179993.4643,654515.7145,0.0000,140,5,,,
1,2206,םירוגמ,17,8300,2206,4,2,179970.8880,654471.7200,0.0000,140,18,,,
1,2206,תסנכ תיב,13,8300,2206,0,2,179990.3644,654435.5352,0.0000,140,5,,,
1,2206,האפרמ,4,8300,2206,1,1,179956.0353,654447.0702,0.0000,104,32,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
